,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1983/84,1984/85,1985/86,1986/87,1987/88,1981/82,1982/83,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1988/89,1998/99,1999/00,2008/09,2017/18,2000/01,2001/02,2002/03,2003/04,2004/05,2009/10,2010/11,2011/12,2005/06,2006/07,2007/08,2012/13,2013/14,2014/15,2015/16,2016/17,2018/19,2019/20
14119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,108.0,35.0,-8.0,20.0,17.0,32.0,16.0,30.0,22.0,-11.0,9.0,-51.0,-20.0,28.0,6.0,30.0,14.0,-30.0,-53.0,-1.0,10.0,0.0,58.0,46.0,75.0,67.0,-10.0,43.0,4.0,38.0,-34.0,-12.0,7.0,-28.0,-26.0,0.0,40.0,28.0,38.0,21.0,-9.0,16.0,-100.0
14126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,142.0,65.0,6.0,10.0,-25.0,50.0,31.0,64.0,51.0,-7.0,-9.0,-16.0,-6.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,42.0,0.0,11.0,15.0,-8.0,44.0,55.0,66.0,107.0,-46.0,7.0,-14.0,-28.0,-17.0,-8.0,3.0,55.0,-100.0
14133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,159.0,73.0,17.0,6.0,-25.0,50.0,43.0,68.0,55.0,-8.0,-13.0,66.0,-16.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,42.0,0.0,17.0,-31.0,4.0,51.0,62.0,86.0,116.0,23.0,14.0,0.0,12.0,10.0,12.0,2.0,2.0,-100.0
14147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,117.0,46.0,35.0,43.0,-15.0,-3.0,1.0,40.0,32.0,9.0,11.0,-40.0,-27.0,27.0,46.0,56.0,36.0,-22.0,-37.0,14.0,25.0,-1.0,52.0,48.0,69.0,12.0,-25.0,51.0,-9.0,47.0,-26.0,7.0,16.0,-13.0,3.0,8.0,29.0,25.0,20.0,23.0,-10.0,21.0,-100.0
14161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,38.0,-26.0,87.0,13.0,-13.0,-13.0,44.0,37.0,-16.0,0.0,-41.0,-19.0,80.0,29.0,59.0,42.0,-35.0,-48.0,-18.0,10.0,-2.0,60.0,52.0,78.0,58.0,-8.0,43.0,-18.0,40.0,-11.0,17.0,17.0,-28.0,-25.0,8.0,27.0,20.0,-5.0,14.0,-18.0,21.0,-100.0
14168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,188.0,68.0,35.0,72.0,27.0,52.0,33.0,6.0,-43.0,-24.0,-3.0,-41.0,-2.0,8.0,14.0,18.0,14.0,-26.0,0.0,18.0,25.0,-19.0,58.0,43.0,64.0,70.0,-4.0,16.0,-7.0,30.0,-1.0,-27.0,2.0,-16.0,-13.0,-33.0,32.0,33.0,40.0,-1.0,-20.0,21.0,-100.0
18007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,20.0,5.0,5.0,45.0,10.0,40.0,69.0,46.0,16.0,-7.0,167.0,120.0,-100.0,89.0,-8.0,25.0,4.0,12.0,19.0,1.0,20.0,34.0,33.0,-10.0,40.0,-2.0,-100.0,-11.0,-100.0,9.0,-30.0,53.0,51.0,-100.0,-100.0,138.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,35.0,14.0,-12.0,22.0,44.0,62.0,-1.0,39.0,58.0,14.0,0.0,71.0,122.0,-100.0,122.0,-4.0,15.0,-33.0,22.0,33.0,0.0,33.0,122.0,-18.0,-67.0,-45.0,-36.0,-100.0,0.0,-100.0,-2.0,-18.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,41.0,6.0,1.0,5.0,45.0,88.0,33.0,27.0,13.0,102.0,44.0,38.0,74.0,-100.0,40.0,-35.0,-29.0,1.0,25.0,0.0,-12.0,6.0,8.0,-40.0,-17.0,-75.0,-28.0,-100.0,16.0,-100.0,50.0,-68.0,220.0,49.0,-100.0,-100.0,650.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,18.0,5.0,-30.0,1.0,29.0,27.0,32.0,18.0,24.0,76.0,28.0,66.0,66.0,-100.0,-100.0,35.0,-14.0,-100.0,-100.0,0.0,0.0,25.0,-10.0,-10.0,-46.0,7.0,-11.0,-100.0,9.0,-100.0,108.0,9.0,25.0,254.0,-100.0,-100.0,71.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,23.0,14.0,-20.0,21.0,36.0,69.0,50.0,9.0,38.0,26.0,-8.0,-21.0,108.0,-100.0,139.0,-6.0,41.0,33.0,23.0,11.0,4.0,15.0,12.0,-47.0,-47.0,-47.0,-49.0,-100.0,0.0,-100.0,-20.0,-33.0,37.0,56.0,-100.0,-100.0,400.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,-14.0,-5.0,34.0,35.0,57.0,0.0,13.0,85.0,47.0,71.0,73.0,-100.0,-100.0,11.0,0.0,-100.0,15.0,29.0,-5.0,32.0,22.0,-26.0,-41.0,-21.0,5.0,-100.0,38.0,-100.0,47.0,-16.0,-8.0,9.0,-100.0,-100.0,100.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,-8.0,5.0,30.0,39.0,22.0,30.0,24.0,118.0,66.0,140.0,88.0,-100.0,41.0,-59.0,-100.0,-100.0,100.0,100.0,75.0,20.0,28.0,-45.0,-27.0,-75.0,-31.0,-100.0,12.0,-100.0,3.0,-36.0,30.0,32.0,-100.0,-100.0,315.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,-26.0,38.0,28.0,-18.0,13.0,-14.0,31.0,-23.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,20.0,13.0,-6.0,6.0,13.0,-21.0,-31.0,-30.0,-32.0,-100.0,-3.0,-100.0,-7.0,-45.0,-25.0,34.0,-100.0,-100.0,365.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,28.0,14.0,-2.0,-2.0,15.0,73.0,0.0,0.0,70.0,33.0,29.0,181.0,133.0,-100.0,118.0,-100.0,31.0,-33.0,33.0,33.0,16.0,14.0,90.0,-40.0,-80.0,-50.0,-47.0,-100.0,22.0,-100.0,8.0,-29.0,8.0,-9.0,-100.0,-100.0,361.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,36.0,25.0,-33.0,-2.0,26.0,36.0,-5.0,-10.0,43.0,1.0,-23.0,264.0,191.0,-100.0,200.0,9.0,2.0,30.0,0.0,0.0,-13.0,5.0,-6.0,-5.0,-20.0,-26.0,-33.0,-100.0,-16.0,-100.0,-14.0,-46.0,-18.0,9.0,-100.0,-100.0,349.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,1.0,27.0,20.0,11.0,20.0,36.0,9.0,-12.0,180.0,138.0,-100.0,129.0,-12.0,-100.0,-100.0,66.0,52.0,38.0,16.0,19.0,-18.0,-61.0,-24.0,-31.0,-100.0,-20.0,-100.0,0.0,-38.0,-27.0,53.0,-100.0,-100.0,345.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,25.0,6.0,12.0,8.0,17.0,34.0,28.0,0.0,40.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,25.0,-20.0,-11.0,-19.0,-25.0,-100.0,208.0,-100.0,192.0,50.0,51.0,-7.0,-100.0,-100.0,19.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-3.0,0.0,-10.0,11.0,33.0,22.0,49.0,0.0,-100.0,58.0,16.0,192.0,106.0,-100.0,-100.0,39.0,1.0,-100.0,25.0,25.0,17.0,16.0,6.0,100.0,84.0,78.0,48.0,-100.0,-15.0,-100.0,-27.0,-44.0,-33.0,-4.0,-100.0,-100.0,108.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-10.0,-3.0,-12.0,15.0,29.0,43.0,29.0,2.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-100.0,50.0,-100.0,-2.0,-46.0,-25.0,287.0,-100.0,-100.0,233.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,15.0,0.0,0.0,2.0,44.0,130.0,68.0,62.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-16.0,-10.0,-46.0,-100.0,-46.0,-100.0,-11.0,-38.0,12.0,77.0,-100.0,-100.0,508.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,27.0,11.0,-12.0,10.0,40.0,39.0,18.0,-1.0,52.0,66.0,27.0,171.0,113.0,-100.0,108.0,-24.0,-5.0,-33.0,33.0,33.0,22.0,15.0,63.0,-39.0,-70.0,-50.0,-48.0,-100.0,-4.0,-100.0,-2.0,-40.0,-6.0,15.0,-100.0,-100.0,445.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,27.0,6.0,-17.0,24.0,21.0,54.0,5.0,-3.0,52.0,135.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,61.0,42.0,-8.0,2.0,11.0,-65.0,-67.0,-65.0,-39.0,-100.0,54.0,-100.0,45.0,-11.0,14.0,50.0,-100.0,-100.0,383.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,-16.0,7.0,31.0,97.0,11.0,10.0,38.0,114.0,53.0,125.0,56.0,-100.0,74.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,50.0,29.0,-14.0,-22.0,-35.0,-20.0,-100.0,-48.0,-100.0,-21.0,-36.0,24.0,100.0,-100.0,-100.0,303.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-13.0,0.0,-17.0,281.0,343.0,273.0,89.0,93.0,-53.0,13.0,-10.0,15.0,6.0,-100.0,-100.0,52.0,0.0,15.0,-61.0,35.0,25.0,-1.0,-44.0,6.0,8.0,-21.0,-18.0,-100.0,28.0,-100.0,45.0,-20.0,6.0,0.0,-100.0,-100.0,21.0,-100.0,-100.0,0.0,0.0,0.0,0.0
18175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,21.0,-30.0,-2.0,37.0,0.0,21.0,20.0,30.0,81.0,36.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,18.0,121.0,39.0,8.0,5.0,-100.0,-21.0,-100.0,-69.0,-73.0,366.0,356.0,-100.0,-100.0,474.0,-100.0,-100.0,0.0,0.0,0.0,0.0
30008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-22.0,-22.0,81.0,10.0,-15.0,-15.0,19.0,69.0,15.0,70.0,-17.0,60.0,11.0,-10.0,75.0,0.0,50.0,39.0,52.0,89.0,53.0,-45.0,83.0,18.0,22.0,41.0,-15.0,-45.0,66.0,-27.0,-55.0,62.0,3.0,15.0,33.0,-13.0,50.0,21.0,-6.0,-48.0,6.0,-100.0
30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-26.0,-26.0,53.0,-32.0,6.0,-14.0,23.0,58.0,28.0,82.0,1.0,66.0,11.0,0.0,108.0,38.0,80.0,12.0,26.0,106.0,46.0,-50.0,65.0,21.0,7.0,9.0,0.0,0.0,36.0,0.0,-57.0,30.0,-39.0,10.0,27.0,-18.0,34.0,21.0,7.0,-35.0,5.0,-100.0
30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-21.0,-4.0,105.0,49.0,-10.0,1.0,9.0,72.0,51.0,89.0,-33.0,76.0,50.0,61.0,52.0,-20.0,35.0,-4.0,15.0,41.0,36.0,-5.0,34.0,14.0,7.0,14.0,7.0,-22.0,28.0,-17.0,-57.0,17.0,-25.0,6.0,37.0,-9.0,32.0,25.0,1.0,-26.0,1.0,-100.0
30028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,-23.0,-16.0,100.0,-30.0,-5.0,8.0,15.0,66.0,76.0,125.0,8.0,46.0,-5.0,0.0,60.0,27.0,81.0,27.0,14.0,106.0,29.0,-37.0,56.0,12.0,-3.0,33.0,22.0,33.0,40.0,-12.0,-58.0,27.0,-15.0,7.0,10.0,-15.0,30.0,6.0,11.0,-20.0,12.0,-100.0
30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-3.0,124.0,-19.0,12.0,0.0,4.0,42.0,42.0,104.0,13.0,37.0,-10.0,-10.0,50.0,50.0,96.0,22.0,31.0,100.0,69.0,-45.0,35.0,10.0,-10.0,20.0,20.0,50.0,50.0,-20.0,-60.0,30.0,-30.0,5.0,19.0,-20.0,48.0,15.0,2.0,-31.0,2.0,-100.0
30042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,-21.0,-14.0,121.0,7.0,-19.0,-9.0,-2.0,60.0,39.0,73.0,-100.0,78.0,0.0,-1.0,66.0,57.0,53.0,11.0,36.0,68.0,37.0,-42.0,37.0,13.0,-12.0,15.0,33.0,82.0,56.0,25.0,-18.0,41.0,-34.0,6.0,9.0,-21.0,-8.0,7.0,18.0,-32.0,11.0,-100.0
30049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,-14.0,-1.0,102.0,13.0,22.0,-11.0,3.0,88.0,42.0,131.0,-15.0,84.0,60.0,79.0,42.0,-12.0,27.0,-40.0,20.0,56.0,31.0,-30.0,20.0,0.0,32.0,29.0,3.0,-28.0,34.0,-25.0,-52.0,26.0,-13.0,-8.0,31.0,-8.0,29.0,13.0,0.0,-17.0,13.0,-100.0
30056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,10.0,-13.0,-13.0,71.0,14.0,21.0,-15.0,0.0,63.0,35.0,122.0,-22.0,38.0,9.0,37.0,39.0,-8.0,39.0,-20.0,59.0,74.0,59.0,-28.0,65.0,20.0,18.0,28.0,-17.0,-28.0,66.0,-29.0,-47.0,70.0,0.0,15.0,37.0,-4.0,16.0,22.0,6.0,-16.0,25.0,-100.0
30070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,15.0,-16.0,-16.0,70.0,9.0,16.0,-17.0,-35.0,0.0,42.0,117.0,-17.0,64.0,114.0,50.0,73.0,6.0,70.0,13.0,25.0,91.0,27.0,-37.0,50.0,13.0,13.0,29.0,17.0,37.0,33.0,-11.0,-58.0,17.0,-31.0,-4.0,20.0,-15.0,30.0,16.0,5.0,-34.0,1.0,-100.0
30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,-19.0,-25.0,59.0,29.0,13.0,-16.0,-16.0,86.0,5.0,114.0,-25.0,21.0,75.0,102.0,42.0,0.0,28.0,8.0,-21.0,57.0,34.0,-25.0,31.0,17.0,20.0,30.0,29.0,-11.0,41.0,-8.0,-58.0,25.0,-17.0,0.0,7.0,1.0,17.0,6.0,6.0,-34.0,16.0,-100.0
30084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,24.0,-15.0,-7.0,67.0,14.0,-9.0,-9.0,17.0,76.0,44.0,115.0,-17.0,50.0,57.0,66.0,70.0,-14.0,36.0,2.0,16.0,51.0,28.0,-28.0,34.0,14.0,10.0,25.0,16.0,-23.0,30.0,-9.0,-52.0,32.0,-27.0,8.0,36.0,-7.0,33.0,20.0,2.0,-29.0,3.0,-100.0
30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,7.0,-14.0,-14.0,90.0,18.0,-1.0,-6.0,-8.0,57.0,33.0,100.0,-22.0,66.0,0.0,16.0,36.0,7.0,20.0,20.0,-12.0,111.0,29.0,-23.0,66.0,33.0,41.0,50.0,30.0,-14.0,40.0,-23.0,-45.0,30.0,-17.0,4.0,12.0,-17.0,20.0,19.0,12.0,-19.0,30.0,-100.0
30098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-24.0,-15.0,81.0,3.0,-16.0,-21.0,14.0,78.0,31.0,100.0,-14.0,43.0,42.0,28.0,60.0,-32.0,19.0,-15.0,12.0,83.0,54.0,-34.0,66.0,47.0,11.0,15.0,-9.0,-13.0,44.0,-18.0,-40.0,60.0,-6.0,3.0,33.0,10.0,25.0,15.0,6.0,-33.0,15.0,-100.0
30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,-13.0,-11.0,89.0,22.0,0.0,-9.0,8.0,80.0,64.0,115.0,-15.0,79.0,25.0,80.0,85.0,20.0,58.0,0.0,-4.0,45.0,20.0,-41.0,39.0,-1.0,10.0,17.0,14.0,-15.0,26.0,-10.0,-58.0,23.0,-14.0,-6.0,6.0,-10.0,18.0,1.0,2.0,-33.0,14.0,-100.0
30113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,-20.0,-10.0,100.0,24.0,-25.0,-12.0,12.0,85.0,21.0,127.0,-11.0,56.0,5.0,44.0,12.0,0.0,19.0,19.0,34.0,84.0,53.0,-16.0,83.0,31.0,24.0,30.0,16.0,-36.0,36.0,-26.0,-56.0,26.0,-33.0,28.0,35.0,-12.0,42.0,14.0,-8.0,-25.0,22.0,-100.0
34014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,6.0,36.0,25.0,11.0,0.0,-40.0,-20.0,-10.0,-21.0,-32.0,-16.0,83.0,58.0,89.0,50.0,9.0,11.0,3.0,32.0,-10.0,-10.0,-100.0,-100.0,40.0,46.0,12.0,11.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,-30.0,33.0,20.0,25.0,8.0,-21.0,-23.0,0.0,-13.0,-40.0,-33.0,63.0,80.0,51.0,17.0,3.0,7.0,-14.0,24.0,-13.0,-10.0,-100.0,-100.0,39.0,19.0,34.0,11.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,33.0,27.0,11.0,25.0,0.0,-10.0,-12.0,0.0,-12.0,-38.0,-11.0,68.0,81.0,72.0,34.0,0.0,11.0,-16.0,15.0,-15.0,-6.0,-100.0,-100.0,40.0,-11.0,12.0,14.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39.0,12.0,56.0,30.0,26.0,3.0,-10.0,4.0,0.0,-13.0,-42.0,-24.0,47.0,38.0,26.0,17.0,1.0,8.0,8.0,24.0,-14.0,-13.0,-100.0,-100.0,40.0,32.0,28.0,20.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,9.0,30.0,17.0,20.0,12.0,-13.0,-7.0,0.0,-13.0,-53.0,-30.0,46.0,51.0,41.0,17.0,0.0,10.0,2.0,26.0,-15.0,-16.0,-100.0,-100.0,38.0,26.0,14.0,16.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,-30.0,41.0,1.0,37.0,16.0,-13.0,-6.0,6.0,-13.0,-43.0,-30.0,48.0,54.0,40.0,17.0,7.0,3.0,-2.0,27.0,-17.0,-13.0,-100.0,-100.0,40.0,32.0,64.0,12.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,39.0,9.0,45.0,158.0,107.0,30.0,81.0,35.0,0.0,-11.0,20.0,1.0,10.0,-7.0,18.0,14.0,19.0,38.0,13.0,12.0,0.0,7.0,4.0,3.0,0.0,0.0,1.0,14.0,28.0,14.0,12.0,12.0,25.0,24.0,19.0,-60.0,28.0,16.0,-14.0,-40.0,-19.0,16.0,-100.0
38028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-10.0,-12.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,-5.0,39.0,145.0,106.0,27.0,87.0,35.0,0.0,-13.0,20.0,4.0,9.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,42.0,14.0,26.0,12.0,12.0,11.0,11.0,-62.0,33.0,31.0,-14.0,-40.0,-20.0,16.0,-100.0
38056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,9.0,45.0,168.0,108.0,31.0,81.0,35.0,0.0,-15.0,20.0,5.0,-5.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,6.0,3.0,2.0,0.0,28.0,14.0,28.0,28.0,19.0,10.0,19.0,-64.0,28.0,29.0,-13.0,-39.0,-19.0,16.0,-100.0
38063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,2.0,25.0,145.0,105.0,33.0,69.0,35.0,-1.0,-12.0,18.0,3.0,14.0,-1.0,7.0,8.0,4.0,19.0,14.0,13.0,0.0,19.0,5.0,2.0,0.0,0.0,2.0,14.0,28.0,20.0,11.0,9.0,20.0,23.0,15.0,-59.0,32.0,22.0,-14.0,-40.0,-20.0,16.0,-100.0
38070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,-4.0,40.0,163.0,110.0,25.0,66.0,35.0,0.0,-15.0,20.0,0.0,-23.0,6.0,14.0,20.0,24.0,12.0,15.0,12.0,-6.0,12.0,6.0,5.0,3.0,0.0,0.0,14.0,28.0,14.0,18.0,12.0,19.0,23.0,19.0,-62.0,24.0,21.0,-16.0,-42.0,-22.0,16.0,-100.0
38084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-4.0,-11.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,11.0,-11.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
