,0,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
476,66084,,,,,,,,,,,,,,,,,,,,,,,,,75.78066825866699,75.60794134701,78.70719909667969,65.37107798258464,38.0605461722926,25.13534126281737,19.320344269275676,16.807102203369148,30.412904689186497,35.5517742520287,42.17938985322652,57.71779833341901,70.78929159376356,75.04807301571495,82.16689380846526,67.92598101967259,39.250047834295984,16.462560565848097,23.30124769712749,24.068777084350586,29.385741922590473,44.000377554642526,50.34703328874376,61.189429433722246,58.72082318757711,70.79749567368452,71.61488984760486,64.75456559030631,41.16065045406944,16.4763030692935,9.926206530559629,19.380742487154517,26.24099848005507,32.6137059983753,43.279483895552794,70.61147785186768,62.531873248872294,77.21350193023682,72.25536627518504,59.38900355288858,29.750184679031367,19.44993849595387,11.800854523976641,11.621068487826149,24.82063052389357,31.014112427121116,35.88761287265354,47.21711048326995,70.14705295562746,79.00393570794,78.53079490661621,68.29294548034667,34.335100491841644,19.01494403261888,13.055450262129302,14.401905326858945,26.87229511472914,27.41813428061349,33.21449721486945,52.58520431518555,54.06077639261881,58.722559187147354,61.6667121887207,67.02231174045139,38.228234943590664,12.080439984798426,3.5529279119684345,8.95368457350291,20.05361531910144,31.39342689514161,50.204288959503174,40.78090801239014,51.73553867340087,52.986320707533096,58.380554744175505,41.03039309853002,14.025811022520065,18.975147509574875,6.766056657684119,5.667909596026653,10.47461478837899,29.570367908477788,24.75244435809908,43.11645898818969,53.64197249639602,70.88843154907227,62.173870631626656,61.32473373413086,57.63686334519159,23.017703828357533,10.85906408443337,13.500379073619836,20.24124975204468,39.12719472249349,35.525858470371794,50.21734564644949,50.31051599411736,64.05013837312399,86.01211838495163,73.91185640033923,54.48587512969971,29.486913347244275,17.694139287585305,34.47222747802734,29.174624347686773,29.124439382553096,51.36287344069707,49.58162652878533,62.275519779750276,75.80079650878906,69.10533941359748,63.90240669250487,47.005327415466304,28.015108861421282,23.59627278645833,26.66303386688232,26.730748025994547,32.72132201421829,49.64654831659226,53.090257008870445,52.25203895568848,56.882220218056126,74.19785274158825,66.88767315092541,43.408650171189095,28.177838492393498,22.56860324882326,24.535636765616275,29.745807848478606,31.701071421305343,37.45817050933837,54.81441988263811,60.0729486374628,70.29014892578125,68.02824129377093,70.05925714401971,49.88524780273438,16.686364939338286,16.062052368408168,16.368845678120845,29.922022163867968,51.90292567298526,53.70491943359375,52.26068725585937,63.35641479492186,67.49116094488846,72.79666233062743,70.74603958129883,51.32733669281006,33.30538890236303,21.597343754768385,26.24810936337426,32.09452887943813,32.815980672836304,56.031370086669924,45.246536328242385
477,66021,,,,,,,,,,,,,,,,,,,,,,,,,42.43946096897125,27.29276937908597,15.266220303066072,13.613556033329044,19.632857648949873,27.07265982908361,27.369647852579746,30.519753623008732,37.636512756347656,37.61852841377258,30.35957100689411,33.53945578336716,61.862819420663925,41.7501372036181,27.97552737753305,7.518945013266054,12.156214228194013,12.216232981781163,12.395669728517525,23.521814346313484,28.09907890620985,31.983922828327536,28.77540850639344,65.84091548919677,45.47569283572109,38.23521087044164,25.841767598688612,8.999280635314062,8.822145242440072,6.750843925135468,11.995135329663755,24.213089102192924,31.07231752496016,33.332150323050364,35.54281017780304,34.88621383905411,41.38547465801238,34.40081150001949,15.045067857950922,10.56270808912814,11.13166770652721,10.238083160840548,14.560680538415909,21.819811630249024,34.380879137251114,33.57077658176422,34.426093316078195,43.638267993927,52.349826502799985,61.131390446110764,28.332670834288006,6.023216255009176,4.9933414333745025,9.191717241491586,12.059274605909986,24.540265360660847,28.705912175931427,22.42319643199444,25.33116487339139,44.75971698760987,61.683523077713815,55.70363066196442,29.63284722224555,4.783032425493003,5.3207281413243,9.398178518982597,13.62783756256102,24.77038925886155,29.541698312759394,35.88387022520366,26.393274321686476,30.864067009517125,52.060743740626755,45.9761149004886,11.284608547660433,6.258559498048964,10.66332851368934,10.82616652193523,9.57834155112505,24.132636501675556,33.976572763352166,27.05534283320109,32.693548107147215,46.18480456959117,48.93999585651216,40.4804169504266,17.168455825610604,9.382401989400385,14.910209709689736,10.200196064299057,10.239515060683097,28.359703946113587,36.37473387945266,36.2361421585083,30.32761533629326,38.347946578806095,46.940981002081,41.903110403763634,33.702568213144936,6.7113842416909435,9.899987767636775,12.596128700410612,18.477493211627007,21.07903708446594,32.78934023493812,35.550943681171965,43.28585306803386,46.87515718286688,38.93505357560658,47.3983730316162,24.427153028991256,10.901245261232061,13.133732396364213,12.646237563122723,5.527307250046805,21.715331071899055,14.98976457118988,31.272385347457153,36.55590798741295,30.9115960597992,39.82682432447161,35.35061057806015,21.594704531487967,10.996022326605662,12.441904344341966,16.04671657085419,20.47166524213904,31.404013677076865,34.54457597732544,37.40086396535237,36.053876851734366,44.73581227802095,47.61951537359329,51.333495473861696,19.416777564035286,12.98731946519443,16.49576524893443,18.095044977135128,25.32701057195663,31.251565047672816,39.659756911428346,39.90688950674874,35.56167243208204,37.92974725636569,42.73922938392276,44.0375870704651,21.91680597088166,14.767119097567738,14.405008525365876,23.679617517134723,21.669326754177316,32.60951800779864,38.45912063121796,38.41104204177857,34.26371161460876,34.03946510950724
478,6238,,,,,,,,,,,,,,,,,,,,,,,,,31.482380035596012,31.019441362411253,50.1579207518162,60.529931036631275,63.35696209801568,53.893515745798744,55.17257967973367,66.6947130056528,68.26209152608679,81.1012487166967,62.33664511362712,32.92416309699034,34.49629337054033,39.36839541753134,62.26549062973414,42.85692986806234,37.2894004303732,46.313319707528144,62.525782903035484,67.92745997581953,55.8284350175124,45.707179204917246,26.18710623542468,13.82684969231716,4.300193972977591,15.445618451126698,39.94744018407968,32.379296330305245,29.89226828324489,18.839420216522203,43.770595419876,23.227690103416073,52.39406917034051,42.866817453761165,54.22234516877394,43.267779933081734,32.04484099811978,56.98081284099154,62.61507800773337,58.31586503982544,58.551287757025825,72.86533354490231,79.48645045433514,78.33489667452298,81.43173242226625,67.26160115960204,57.87089986165364,36.69286800653506,32.254141283623966,37.271896455023025,31.50641499625312,27.21146510350399,12.308017863267095,26.982596895802253,30.540681110901968,34.72964612642924,15.513721531400314,27.583699793508845,16.784741596318785,15.456240704058914,16.22160031893118,31.00034531790142,55.5481848952211,44.41392991542816,47.19265166035405,38.19149307882747,12.96794008540149,56.19769649207592,62.48937133642343,69.5425293887103,52.700065056482956,70.14233567796904,62.891023349761966,48.54810308527063,49.24780151049296,55.394037641327955,51.8319137096405,38.04370651162904,41.44797308246295,24.392168924434934,35.58379862637356,35.09736278057098,32.6384511405024,23.248527222666247,31.62517923116684,67.3402973457619,62.33806292215983,69.03669893330542,73.32756363550821,79.99973941671438,83.3005755106608,83.55288028717041,76.78711970099087,87.84702912692366,82.82318243487128,64.98179559707641,56.450725078582764,50.23167603104203,36.74960986773173,28.745523091020257,53.95877726872762,41.485584002274734,39.57329754993833,67.10867465110053,70.67388871737889,72.22800741524532,59.107284137180876,42.30998298327128,32.489238484700515,46.14599919319153,33.774133634567264,55.46827063067206,43.47829834620158,50.46067627545061,67.60118295881483,66.47144524256389,68.47951283948174,58.155181312561034,40.12155601896089,27.89372148911158,30.99447291692098,51.963485329239454,62.55021781921387,67.04113910938132,75.69382822102514,70.16899122040847,81.24943758646647,86.53171602884929,88.62092702142124,89.0191084543864,79.49265769432331,50.649459552764895,46.274903043111166,34.979755834296896,38.50438327789307,50.92893498519371,66.47056608200073,75.75727489076812,84.46695245107016,87.57819404602051,85.5320781839305,79.57500022252401,68.11632890701294,53.61827718057939,61.12385134543142,41.661807434899465,47.30965400511219,41.051216173171994,50.347737712244836,63.32468900680542,74.8583023707072,68.97224324325035,57.78446422226128,53.54875870408683,42.81285815403379,27.192849782205396
479,6049,,,,,,,,,,,,,,,,,,,,,,,,,44.36202435428367,40.339878873647365,63.484411523264534,65.39603979551207,49.89932447417548,30.81219013517712,17.051273880225786,20.8616925298944,45.24487078924671,62.292420454714865,30.57951170319167,12.585637065063759,20.252359343841686,43.27244006705793,71.6654095737946,30.62484180858655,19.21730632106216,33.07224973344302,57.46202742602746,45.86166790438313,19.907869219687345,40.118767624137675,26.881655481417095,11.624786923623576,15.080483586997081,29.7132424920089,44.720807910532976,31.580414885224105,24.655047498609232,26.698912873685586,53.24408481668614,25.504332701353114,42.707497181728925,32.029772664148574,37.71820461374007,44.92453879693372,50.61819811842658,67.26727540301039,69.87323882256025,53.617822817011465,33.257942839017645,54.740785780640024,65.87563212560737,43.572695002064854,59.099068493879,39.36865171351254,36.73968155030724,24.335146977136407,58.45257192810812,70.02191659737458,61.51691571311149,35.34244623063724,40.23788018577925,44.94426470431045,50.284959760407176,47.88287494211829,34.20985269812477,30.588490577280368,37.21092827972602,17.46796950564575,31.04013916305574,56.7870698141885,77.26856448165267,62.05620729286778,58.790853275954916,51.261704490629604,31.854779916423734,62.21582876775988,67.40967680120842,68.34121685943983,49.28737491990236,65.59621072125125,54.81296447357398,51.68983955799587,59.47347156609625,61.06088716718886,52.64701007807859,44.852076202347156,53.75707702729941,33.10067929960241,36.595173371511514,43.792192030978455,38.02094912264082,31.973677907305017,32.448986070679815,67.76209411653532,66.58529788880122,72.5609187300243,68.84638922115624,68.88193476843456,78.16620835789155,76.94791949897684,77.32264909290133,64.83399784876272,58.76945389717344,41.8912521778347,48.50512151674191,54.90568351461774,43.94701594520213,38.16325514637347,57.19578980715898,47.01861623265011,57.88630434755051,68.09404416648289,41.40908495143608,43.78269408663488,40.91871738433837,34.65169297055714,45.889042448887636,71.67380042772966,56.74955677217053,65.28239570547034,55.73715642703477,53.9091940350966,67.95108141850945,52.211038257136494,40.52661849582005,51.95541839262675,31.28633764733871,26.771664862346178,30.14198455759274,64.94842117254426,76.92575701114403,72.99609000190857,62.94666246701313,66.86674338749476,78.9425067254109,80.61817927627553,80.26478129644242,68.02947516375424,51.59842399869647,34.29886594199548,47.21694793862315,36.828511507738206,32.193146459151706,54.566723033880436,62.677286192019416,59.705300926279136,68.30658601451363,63.52040171127594,55.873735562960306,45.87768091266728,51.42522947370806,42.87184014676842,70.15053673542528,53.08107944329579,59.55568995834679,55.970789791742966,51.66370431753043,60.6343458329124,51.59751157738869,33.71391718803653,23.535294417677257,34.630761264208004,30.91672618960678,25.50374909399891
480,6231,,,,,,,,,,,,,,,,,,,,,,,,,64.60733633774977,58.06412928032153,75.08717097747021,67.46905595083084,38.613784463170134,26.2098370835401,12.392975821759967,12.860664205920573,50.634387513664045,61.860284291585295,31.470761708577474,31.763777076167827,61.54570568339029,77.93245130411782,67.03368049197728,32.775814671834304,6.054950143427898,35.460344415158026,47.438929049174,42.59457678222656,20.048948455739904,50.52014944369977,35.97817172820751,49.01387450062198,44.76193229235136,52.62048696899414,63.38974157480092,33.67973051315699,29.60984710859664,14.620953820464715,22.608632381375262,6.747898635100573,40.65613367659732,30.351582127351023,31.071789838106206,42.38199544526912,58.735606388986845,72.52841944164699,74.72761865427464,51.47888199732854,32.044009107274796,45.40809376902052,44.11434922218323,17.391009678352965,48.26113701844826,31.902683181029108,29.11264838194236,32.815466392187425,72.5573819732666,71.90452330525717,64.46433589152801,30.26709093252818,48.852948582967116,42.73510012096829,37.2207985698313,39.6627168534294,23.427109240568598,20.528725703557335,45.98314802805583,27.024803991670964,48.06153266783113,71.90220779037477,80.91143769158259,71.15040157024679,68.54192609433774,50.31455339040512,33.57502503712973,63.678149673266276,55.815940629518956,68.01997527342577,58.1475849202474,68.58695013988978,59.37303668606666,55.13684517189308,63.55162581125895,64.53344556172688,46.01122376759847,29.522598360791616,41.06420174326217,32.627738055123224,30.319932253607398,39.0530814107259,48.996212939558355,37.81572056452433,43.98355476379394,71.92222393177174,75.73916697008858,79.61575911949421,70.37609352111816,67.36373798764986,71.90538147957095,67.26971644083659,69.58553024818158,64.9908717714507,53.382350527007006,49.340266024271635,61.430779342651356,69.86519679316768,61.45814861174552,53.75485563607051,56.935298385620136,38.863864660759766,42.26636505126954,56.257616034613726,39.134696521759025,45.54533797672817,38.561433206285756,51.909021097819014,71.6240445200602,82.57828358617324,77.07531275431316,70.46769624907397,60.34810741793724,55.74677572462292,64.22766728555004,50.68059994687316,43.75823618132493,60.646378148396806,49.00804428889833,45.812209917704266,61.17664278666178,83.58820215861003,87.39283376057944,90.01072666562838,82.46384877172011,77.75071484795932,79.23193593518486,75.6074842919244,74.44925721267172,70.16712654658727,60.172679743273505,44.47887685139974,44.51755432128906,46.57627587495026,44.30888189315797,62.89899590590905,65.36556630452475,38.484425701413834,48.897021199368886,44.54761826833089,39.7426562605233,40.88964360555013,46.19923599243165,49.273414094986464,74.92402914724042,60.122526877267,65.98156716664633,58.75897179921469,48.61239541576755,61.75547361702754,38.74952411651611,25.427545324961343,22.266589733649948,29.38001806982632,29.756750440529025,29.92251576351862
481,66056,,,,,,,,,,,,,,,,,,,,,,,,,69.30462396740914,71.07357494212962,72.67848653419345,75.138635965494,45.20821840544931,30.404945104141362,23.620771710837598,23.91995549171913,38.196902160341786,39.92152227326935,38.256519008996214,52.558676761160605,70.43119014921643,73.74590331145696,76.75761846832646,71.53489666581154,49.64214574402454,28.67651888756525,36.80503820313348,30.309625383585438,36.76900347982134,44.79948069441552,43.68119690352015,54.96334404883042,46.701501617912484,58.652439965142136,63.90357287849476,65.48983503416473,50.55843400376406,25.53217923738041,16.312937442934878,22.60052993895571,25.143404834652465,34.611137198778536,44.60372913943397,66.9214351386917,60.785168262596066,64.4268828066064,70.40555303895952,60.464298041528004,48.23741528360116,30.936302565326212,18.724550660965697,17.774689531848047,28.163695357609836,31.154130112094645,32.32442568143209,42.20983446189779,55.26819257492321,69.25259847005209,67.09879484417058,67.01894029248662,42.94009290867382,28.12243186192313,19.54370157827043,17.65340435221499,22.531619200524357,28.97161228656769,40.41545879542827,51.49397921121422,60.677691597408725,66.95099181986991,60.10194525999181,73.09002312819163,59.693580040900535,33.18868483889337,15.618067832111123,22.859376194630684,28.144539550083138,31.814914978563397,45.6204625265939,42.67773951580323,44.923216729105256,38.42612113578647,44.15424124753034,27.290698460058902,17.130963985298678,20.985578732026944,14.811165406850591,6.995707389395978,8.917947865582427,31.74565713611782,23.453288996716342,42.158567409750866,50.39239390926596,60.69640798436271,54.29572251414695,66.76279955880871,68.08564518822563,48.02374257688169,22.518493400638505,14.728720776752839,21.804888676566847,34.33343397498762,46.285824902852376,51.808378256691825,59.0238333384196,55.89365835530417,62.58539846431442,68.76407442653881,69.74982184539607,43.521207269483575,22.192572143232375,32.22507364907593,22.740366326564203,27.58952970555219,43.96314505016991,47.18151367681998,55.97853055530125,64.48059696015858,56.432993112375705,52.89505118685109,40.595386766630504,22.667517982908183,15.810175625616795,15.806080370148026,19.135148511376396,35.09109760501928,46.03955701993627,54.06214742660522,50.78943347070451,51.64755835533142,71.2922313675048,80.45247183905708,70.1773920694987,44.653522295377506,26.293618367528957,23.329144127574963,28.565287972431555,32.61329379006038,40.84773146845713,59.33441891897293,58.06130246183926,64.29473600046975,70.23580796983507,66.87225162894636,59.80860526767778,28.882184390304914,23.119018850532193,18.062278734865014,31.24900366001659,52.12755939846947,50.33012266506335,56.1591163435941,49.43768090268292,63.05495972299441,70.5045927950648,74.6419413203285,70.44421407381692,50.26104026138781,30.833990225596732,27.721539056067382,30.979107242718076,38.22554960178606,45.722855228847926,51.8231251637141
482,90056,,,,,,,,,,,,,,,,,,,,,,,,,77.30846379295228,80.26197458568372,81.16349295964316,66.52198328574498,48.11787335077922,33.47943389983405,28.222295464891374,25.167991327861003,22.30202335913976,53.23982009743199,49.108931004054966,63.08335425361755,60.99025308291117,71.24778814315796,78.19583752041771,70.55869972895061,47.80647499599154,29.40086304195344,30.84579520514517,27.084616441575307,19.384733035167056,35.64979722575536,44.2487484296163,66.55625543140229,55.132850238255095,65.6873566309611,70.88671723279086,62.729446093241386,48.175531667376326,30.03220747387598,16.67533149457339,11.612377155986096,11.81548247517397,17.925841398706492,38.45554684996605,69.81654980069115,65.62218917499888,72.50574519899156,79.9776510180849,74.32836714245025,51.288086088876874,44.032191936175025,36.46727059826707,26.704682039836094,30.410672700405122,39.92016820112864,46.44837671612936,58.479829394628126,69.29204767400569,85.89465516073662,82.2372945727724,69.9736987674047,44.219457236925756,42.872544423739114,27.06612932682037,23.45547733041975,26.88893586794536,35.39815977125457,40.61544341889638,55.36297303911239,47.19886559645335,56.92629780769348,62.58728417483243,73.75591430664062,53.75413594927105,32.96781013125465,23.127372503280636,20.640365888202002,26.524032808485487,36.59594968593481,54.05307063602266,50.04193095004919,56.173631985982254,47.646198193232216,59.4817687186642,46.22066061837332,27.509159655281998,29.83127586408095,17.219534683375336,3.949286883330028,5.871802555130148,24.568285181484043,30.487110665350247,49.780865336909436,51.78288877371586,67.25977013905842,68.53708106884056,65.84318564154886,66.27341045032848,53.01973117481578,42.882778934810474,29.84818401119926,25.544283155238986,32.33603432684234,52.726299603780106,65.7665722875884,64.48209937413533,71.42670415242512,85.41577615599702,76.68673211877996,64.52798074664491,54.528381419904306,42.44327444270038,55.49872291449344,41.91988022399671,36.195039402354844,69.59136747591423,68.07654299252275,75.42590246778546,80.94952864873976,81.01561629253885,76.01655091661395,64.08102198803063,54.40798500605992,51.97195377902708,43.41648023778743,33.760094218783905,45.6867147044859,55.96882393143394,64.19612417799054,60.94471721372742,70.90769899686177,80.1357753034951,75.94492692658396,61.21084473349831,48.71800587669252,40.26895834743112,31.67383014291957,31.268659364609498,36.87960173427195,45.59664042033847,59.465982928420566,61.108185970422,70.57098444681317,67.71849156870987,66.00144046725649,60.08633785536795,27.44897101795863,29.450700797896456,17.931920172511667,23.900894889755858,47.383592270422675,68.00300670392586,68.55519326527913,74.49762029358835,75.26406020209903,80.87433258692424,85.29965796615139,70.49760338880013,57.897387202580774,49.27138085296189,40.298646168275305,33.002998061802074,40.5312873675273,67.16664454875848,58.35190024830047
483,90028,,,,,,,,,,,,,,,,,,,,,,,,,68.76835613250732,70.53266054041245,67.90366544221577,46.16301918029786,32.49911564274838,27.276260522695694,12.48550017178059,5.160011452083523,12.238448183238509,30.66468095779419,35.92987537384034,60.04692820498817,76.38421490317897,71.05788803100586,76.22035397981342,51.746861508018085,32.42227177870902,14.985111188888562,4.874182611703872,9.523366067558536,9.126380473375313,29.73183986544609,45.81918281979031,78.80896999961452,62.68880844116211,68.99408721923828,62.160735511779784,49.995654859040904,35.578947167647506,12.283071421086794,1.9930660165846343,4.783024216399475,9.703383574469221,14.7766259908676,37.71524784300063,66.55881540398849,63.06034412384032,68.61497879028322,65.5690733257093,49.807064457943575,30.4462299823761,23.70825983683268,14.348429407392246,9.080824579810718,17.236457662449943,23.689857043718032,37.58207360903422,55.82288420827765,74.48789134778474,87.2778384560033,73.48578395843506,53.23312377929686,26.011631912655297,19.988209383828295,11.038982902254373,6.735599985017499,9.248742057217491,25.366352482845894,37.45961334830836,66.63443356468562,62.011374791463204,69.91829617818196,63.6490535736084,60.59576331244576,40.636336075632194,22.83959670116505,11.405281007289894,7.004975514279471,20.175432688311517,24.817579445086032,59.5312162399292,52.666718101501466,66.84127082824708,61.62468634711373,52.99120058332171,41.520000859310755,24.545840311050426,25.80803850718906,15.057590796833946,6.803986792630032,10.909786191092625,18.352274395170657,31.460215613955544,64.28742181687127,58.94367370605469,72.71356201171874,59.56423986525764,54.0236329578218,43.57999129522415,29.77559055033184,21.08992638587952,19.689599204063413,12.186962509155268,27.021177551963113,40.607680754228085,60.153406489979126,65.75168401544744,76.11178970336913,83.56156358264744,61.8202938079834,43.68319206237793,27.758957926432284,22.31974024772644,36.806197643280015,20.071540882712934,27.938037681579594,59.565439587547665,63.94053486415317,69.52570470174152,79.19692497253418,68.78106079101563,61.31138124465942,52.25427589416504,35.91012964750591,29.669070294028828,24.25264377593994,15.44454179312054,35.14226572854178,51.25121248336065,62.65657407587225,64.76975486392067,63.61173302786691,72.3332004547119,64.49128832135882,40.000009672982344,29.79793709202817,28.59309878349304,21.567968416213994,18.47573230141087,26.049100739615298,40.12945797568873,70.65076646350678,72.10686202276321,74.09399089813232,60.95291813937101,59.31003170921689,52.69065723419188,27.79745454537241,23.9363628745079,16.31697723979042,22.904504007414772,43.09701061248778,62.43217958722796,67.65387871151879,70.62631549835206,71.17883361013313,69.05716590881347,61.66072444915771,45.448788415817994,35.03972605655069,25.776488453149796,17.304377144033268,19.442039550705392,32.520927200317395,57.78208168029785,61.039703641619
484,90084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,6847,,,,,,,,,,,,,,,,,,,,,,,,,69.82698778005746,62.165940906690516,68.22038146972656,59.6182488941011,30.033533458356505,20.02084311984834,11.879972658554715,18.893313181542208,37.37208763509989,50.93251265012301,34.92145721435547,53.71906538362856,76.95653793334961,83.80313255310058,67.33195224175087,30.7935896885395,11.392997977910218,37.060157351195805,39.36846771240234,29.261984742206074,23.128022712010598,49.80647346496582,39.327146383432236,68.12183754532425,65.61377563476563,55.432870712280284,60.80056645320012,31.157987194061278,30.81837949929414,19.963686835182756,19.59451493833746,3.274544813996181,35.87545154043115,23.217057077972978,25.843642560335304,48.95357760676632,67.88034749914098,79.11370873451233,76.34654779787417,43.1129633807219,21.898915523234155,27.569831599359926,26.45398472249508,6.384766210580156,39.50900563826928,29.80198623583867,27.694516915541428,50.135111808776855,81.59024458665114,71.15294337272644,60.84430553294994,33.629799900054934,48.209340133666984,28.76991093158723,21.211590206081226,22.08362590698969,12.199094309256633,22.26013280391693,44.22677518771245,47.303942203521736,64.20221286349826,81.35094978332519,77.42944526672363,66.15458077650804,58.88208685980903,32.163639522734144,12.895935765334544,52.432468270262085,40.242399564156166,54.05099367212366,48.29735950628916,72.14196961720785,77.25417798360189,70.8754192634865,67.62594006856283,62.23759894535459,32.95387253761291,13.446176211039223,34.2306504203723,22.86692803700765,23.69542998281019,35.70273857116699,42.44646143030237,52.74136943817138,61.22728862762451,74.94948408338759,73.1006996790568,71.4313714257602,52.15686664581299,37.95378056278934,50.94627225810084,34.58775377273559,40.23360926529457,47.23445734484442,44.25867925841233,57.93621705373128,70.87999108632405,73.86633216010199,66.14358081817628,55.41358664940144,46.59670499165853,21.162253412262846,20.685189336538315,38.37404179573059,30.83687813528653,40.12005105511896,39.42427608884614,59.17336908976237,86.78414738972984,91.2004258292062,72.40208365122476,61.765376518512596,51.97432037989299,47.4505599778274,55.93095207214355,35.70509516398111,26.823761348066657,54.49072011311849,41.21225199206122,52.09919363657634,75.00089677174886,88.35287532099971,79.90540618896485,80.79481445040021,72.4258934656779,62.57214447547649,65.95030879974365,60.81454512278239,59.341549708925456,57.58424288885933,54.18257719894935,55.88482354482015,64.96599235534669,67.44805173520689,62.60157438913981,57.85755048949143,60.10845292409261,30.434757709503174,46.124676671521414,38.742022800445554,33.98996959883591,42.56178827285767,41.896383910343566,58.21762962999015,86.70079956054687,72.81995405974212,62.815278086169016,46.42398748726681,41.71684010823568,49.3780896745879,22.779848937988273,15.147373825311663,14.208511562182984,17.93162650075452,27.64434395987412,38.14809014002481
486,86070,,,,,,,,,,,,,,,,,,,,,,,,,38.59168428752734,39.758687054316205,40.28388105475384,33.248932359929675,18.94085548520088,12.08765974752065,9.1325111279777,9.09684241572125,15.4868722885374,28.820436737272463,28.65651942958002,29.660775965538583,36.17229735490047,39.31977244290439,43.01075841378475,33.985655706579024,22.517883519993887,14.991046581838438,17.111059868162958,13.807614906653606,14.456637064090355,25.01089917966791,26.474136290405735,25.526270491168606,25.107948470856094,32.063595764220715,30.695579217827838,22.34772006808847,14.890242489701322,4.378511166308021,3.592779748650111,5.145889505165109,7.680534885911458,16.664426419118218,26.60664938001921,36.443224141332834,35.941278179486595,38.98390005202521,37.528321730572245,35.7957372762155,26.903841616450876,16.539643508109492,9.289347570668903,10.37489836513996,19.065790953152423,26.440132557683516,29.413568410006437,33.2952795083972,35.121567461225716,39.96780764564636,42.77905434767405,40.92798833432405,26.880587423415406,21.166122706558394,14.926736712290177,12.343952750318104,21.355250703770185,24.76025798971003,31.247772669069704,30.705697588989693,25.904237055778506,30.608928085302377,25.278966032134164,38.48065022596549,27.68746770752801,16.739097023010256,9.244630557835858,13.507895029843722,22.180366015779796,27.17062230639988,30.016218349208,26.782925929625836,22.52388009770711,27.23617147532376,26.919133829752614,19.872208293279012,14.007585451285047,16.285297077231938,11.963301551811547,5.452703517438528,10.808095988765771,25.636800469239557,28.48644830120934,25.210547521379258,34.59027918879191,40.481777639100045,37.864592516581226,33.63642195273137,40.0665737546285,28.896945929527288,16.515960181911783,16.598861603114916,20.717645779252052,29.499028332365896,31.712165220578513,33.21664363145828,27.955733768463137,34.236623303095506,41.07332132466634,31.211156541022696,25.070290341642167,13.865159388728765,8.933937171205876,21.656021009551154,21.64553814066781,25.319906185150145,33.91784494850371,35.43015971978505,35.822725020090736,35.31624292843584,35.98891866429646,36.16276671016027,21.42015128589812,16.356979776729663,18.22428532350631,16.67402194941801,23.814970382054643,33.78013357798259,33.91136089546093,38.565687139829,35.680012175242105,40.98968271342191,42.88407542037965,40.04254870944552,34.04453900787565,22.247018382946653,24.110559528350834,20.838958487245772,24.54095396399498,33.675718144402985,30.57245443397098,33.79788747496075,38.512056310017904,34.785302344235504,31.49145629564922,29.961871925989794,29.258303664790258,12.855322196518165,13.085738167710598,11.642917272779677,25.882679717437085,36.627062035878495,35.575079839759404,35.2037173986435,42.38064943440755,40.682801450382584,41.29578560988108,46.47663958337572,39.10578401618533,26.847080780227408,20.99536793608893,19.553797126768366,25.69136433755784,31.57396897815523,41.983692394551774,32.73053136931525
